name,size,trash,gold,time
Ан'Кираж,40 нормал,-,-,-
Руины Ан'Киража,10 нормал,-,-,-
Огненные Недра,40 нормал,-,-,-
Логово Крыла Тьмы,40 нормал,-,-,-
Логово Груула,25 нормал,-,-,-
Каражан,10 нормал,-,-,-
Крепость Бурь,25 нормал,-,-,-
Плато Солнечного Колодца,25 нормал,-,-,-
Змеиное Святилище,25 нормал,-,-,-
Вершина Хиджала,25 нормал,-,-,-
Черный Храм, флекс нормал,-,-,-
Логово Магтеридона,25 нормал,-,-,-
Хранилище Аркавона,25 нормал,-,-,-
Испытание крестоносца,25 гер,-,-,-
Око Вечности,25 нормал,-,-,-
Цитадель Ледяной Короны,25 гер,-,-,-
Наксрамас,25 нормал,-,-,-
Обсидиановое святилище,25 нормал,-,-,-
Логово Ониксии,25 нормал,-,-,-
Рубиновое святилище,25 гер,-,-,-
Ульдуар,флекс нормал,-,-,-
Крепость Барадин,25 гер,-,-,-
Душа Дракона,25 гер,-,-,-
Огненные Просторы,25 гер,-,-,-
Трон Четырех Ветром,25 гер,-,-,-
Сумеречный бастион,25 гер,-,-,-
Твердыня Крыла Тьмы,25 гер,-,-,-
Терраса Вечной Весны,25 гер,-,-,-
Сердце Страха,25 гер,-,-,-
Подземелья Могу'шан,25 гер,-,-,-
Осада Оргриммара,эпох,-,-,-
Престол Гроз,25 гер,-,-,-
Литейная клана Черной Горы,эпох,-,-,-
Цитадель Адского Пламени,эпох,-,-,-
Верховный Молот,эпох,-,-,-
"Анторус, Пылающий Трон",эпох,-,-,-
Цитадель Ночи,эпох,-,-,-
Изумрудный Кошмар,эпох,-,-,-
Гробница Саргераса,эпох,-,-,-
Испытание Доблести,эпох,-,-,-
